Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
1976,1,-1.7,-10.3,-6,7.2,-25,39.9,73.7,113.5
1976,2,4.4,-4.9,-0.3,15.6,-22.2,44.2,42.2,86.4
1976,3,7.1,-2.2,2.5,21.7,-13.3,74.9,19.1,94
1976,4,12.2,1.5,6.9,25.6,-6.7,69.1,0.5,69.6
1976,5,,,,,,,,
1976,6,23.5,14.3,18.9,30.6,4.4,67.1,0,67.1
1976,7,23.2,16.3,19.8,27.8,10,67.3,0,67.3
1976,8,23.4,15.5,19.5,27.2,5.6,71.9,0,71.9
1976,9,19.6,12.3,16,26.7,2.8,129.3,0,129.3
1976,10,12.2,4.7,8.5,21.7,-5,68.3,0,68.3
1976,11,4.8,-1.5,1.7,11.1,-10.6,14,65,79
1976,12,-0.3,-9.7,-5,6.1,-18.3,29,46,74.9
1977,1,-6.8,-13.9,-10.4,-1.7,-23.9,0,164.8,164.8
1977,2,-0.1,-7.9,-4,13.3,-18.3,23.9,26.9,50.8
1977,3,6.4,-1.8,2.3,20.6,-9.4,32,7.5,39.5
1977,4,10.7,0.6,5.7,24,-8.5,81.8,0,81.8
1977,5,,,,,,,0,
1977,6,,,,,,,0,
1977,7,25.2,17.5,21.4,29.5,10,75.2,0,75.2
1977,8,23.4,15.7,19.6,28.5,6,164.6,0,164.6
1977,9,20.6,13.8,17.2,27,5.5,192.7,0,192.7
1977,10,13.6,6.3,10,19.5,0,40.3,0,40.3
1977,11,9.5,2.8,6.2,20.5,-8,106.6,13.2,119.8
1977,12,1.5,-5.4,-2,12,-20,82.7,87.9,170.6
1978,1,-3.3,-10.3,-6.8,5.5,-18,41,93.4,134.4
1978,2,-6.2,-14.9,-10.6,1,-24.5,0,26,26
1978,3,1.1,-9.2,-4.1,9,-24.5,34.9,2.6,37.5
1978,4,9.4,-1.1,4.2,18,-5,46.6,0,46.6
1978,5,16.6,6.3,11.5,30.5,-4.5,50.9,0,50.9
1978,6,21.4,12.3,16.9,26.5,4,66.3,0,66.3
1978,7,24.9,16.4,20.7,30,8,25.2,0,25.2
1978,8,25.1,16.5,20.8,30,10,80.9,0,80.9
1978,9,20.2,11.7,16,25,3,134.4,0,134.4
1978,10,13.6,5.4,9.5,20.5,-3,104.3,0,104.3
1978,11,9,-0.3,4.4,18,-12,31.1,2.5,33.6
1978,12,3.3,-4.9,-0.8,11,-16,74,11,85
1979,1,-2.4,-11.7,-7.1,5,-26,56.6,102.3,158.9
1979,2,-5.2,-16.1,-10.7,4.5,-31,6.9,50.3,57.2
1979,3,6.9,-3.5,1.7,19,-15,53,6,59
1979,4,9.2,-0.8,4.2,21,-10,85,14,99
1979,5,19.1,6.8,13,31,-2,44.2,0,44.2
1979,6,24.2,11.9,18.1,31.5,3,57.3,0,57.3
1979,7,26.4,15.6,21,33.5,7,46.3,0,46.3
1979,8,24.5,14.7,19.6,30,7,143.3,0,143.3
1979,9,22.8,11.3,17.1,30,3,157.3,0,157.3
1979,10,13.9,5.8,9.9,24,-3,112.7,0,112.7
1979,11,9.1,0.6,4.9,17,-9,72.7,10.2,82.9
1979,12,3.4,-4.3,-0.5,11.5,-16,67.8,2.3,70.1
1980,1,-0.7,-8.5,-4.6,8,-17.5,20.4,5.9,26.3
1980,2,-2.6,-11.4,-7,5.5,-20.5,12,32.3,44.3
1980,3,3.3,-4.7,-0.7,14,-19,65.3,22.9,88.2
1980,4,,,,,,,0,
1980,5,,,,,,10.1,0,10.1
1980,6,21.6,9.1,15.4,29,1,101.2,0,101.2
1980,7,27.3,14.9,21.1,31,9,63,0,63
1980,8,26.6,17.2,21.9,30.5,10,23.3,0,23.3
1980,9,22.2,11,16.6,28,0,153.7,0,153.7
1980,10,12.5,4.1,8.3,23,-3,74.5,0,74.5
1980,11,7.3,-0.9,3.2,17,-8,64.7,7.4,72.1
1980,12,,,,,,,,
1981,1,-3.5,-12.7,-8.1,7,-25,0,31,31
1981,2,3.7,-7.3,-1.8,15,-25,104.3,20,124.3
1981,3,4.7,-4.3,0.2,,-15,3,13.1,16.1
1981,4,11.6,1.1,6.4,21,-7,125.6,0,125.6
1981,5,18.4,6.1,12.3,25.5,-1,89.8,0,89.8
1981,6,23.1,13,18.1,30,3,101.5,0,101.5
1981,7,26,15.6,20.8,29,9,113.1,0,113.1
1981,8,25.2,15.8,20.5,28,9,104.6,0,104.6
1981,9,19.6,12.6,16.1,28,0,143.9,0,143.9
1981,10,12.7,3.5,8.1,19.5,-2,86.2,0,86.2
1981,11,8.3,-0.1,4.1,17.5,-8,60.2,3,63.2
1981,12,1.9,-5.2,-1.7,7,-14,45.4,51,96.4
1982,1,-17.5,-33.8,-25.7,-3.2,-46.6,0,42.3,30.2
1982,2,-10.8,-26.8,-18.8,0.9,-42.4,0,22.8,18.4
1982,3,-3.1,-18.9,-11,8.7,-39.2,8.8,23.4,31.8
1982,4,4.2,-11.5,-3.7,19,-33,,,
1982,5,16.9,3.5,10.2,29.7,-3.4,82,0,82
1982,6,17.6,5.7,11.7,23.7,-0.6,72.8,1,73.8
1982,7,23.1,9.7,16.4,26.6,3,101.9,0,101.9
1982,8,19.3,7.6,13.5,26.4,0.2,57.2,0,57.2
1982,9,14.8,4.6,9.7,22.2,-3.3,104.4,0,104.4
1982,10,8.4,0.6,4.5,13.8,-6.6,76.9,8,84.5
1982,11,-1.5,-10.8,-6.2,12,-25.4,10.2,63.6,64.7
1982,12,-7,-18,-12.5,10.8,-34.4,8.8,40.9,43.4
1983,1,-9.7,-24.2,-17,1.5,-36.5,0.2,51.1,38.8
1983,2,-7.3,-20,-13.7,1.5,-40.8,0.4,49,35.9
1983,3,-2.6,-15.3,-9,5.7,-34,9.2,30,28.9
1983,4,5.7,-8.8,-1.6,20.3,-30,2.8,56.4,42.5
1983,5,12.3,-1.5,5.4,24.2,-8.6,40.9,1.9,42.6
1983,6,21.3,7.1,14.2,30.7,-4.6,64.1,0,64.1
1983,7,26.7,12,19.4,34,2.8,133.8,0,133.8
1983,8,25.5,12.5,19,32.6,5.7,43.7,0,43.7
1983,9,17.4,6.4,11.9,30.5,-0.6,144.4,0.2,144.6
1983,10,8.5,-0.9,3.8,17.6,-9.4,79.2,27.1,110.9
1983,11,0.3,-8,-3.9,10.3,-16.8,38.9,41,82.8
1983,12,-15.3,-27.8,-21.6,-2.2,-37.9,0,38,26.5
1984,1,-14.2,-30.2,-22.2,1.3,-43.4,1,58.6,42.5
1984,2,-4.5,-14.5,-9.5,7.1,-41.2,4.4,37.7,28.6
1984,3,-4.2,-22.2,-13.2,5.6,-38.8,0,45.6,34.8
1984,4,12.2,-4.7,3.8,21.8,-15.9,18.8,20,38
1984,5,14,0.1,7.1,25.7,-7.1,56,1.8,57.4
1984,6,20.2,8.4,14.3,28.2,3,142.1,0,142.1
1984,7,23.5,11.2,17.4,29.4,6.5,111.9,0,111.9
1984,8,23.8,10.9,17.4,30.9,1.6,92.6,0,92.6
1984,9,13.2,4,8.6,23.4,-2.1,47.4,21.2,66.2
1984,10,10.8,1.2,6,20.1,-11.6,44.2,6.2,52.8
1984,11,0.3,-8.6,-4.2,8,-22.2,49.7,26.3,73.4
1984,12,-9.7,-21.4,-15.6,3.8,-38,55.8,66.6,106.3
1985,1,-13.7,-25.1,-19.4,-1.4,-38.4,0,45.6,21.8
1985,2,-10.6,-24.7,-17.7,4.5,-42,0,45.6,26
1985,3,-0.1,-15.4,-7.8,7.5,-33.5,4.2,22,16.3
1985,4,8.2,-4.8,1.7,25.7,-18.9,19.8,14,27.5
1985,5,15.4,2.5,9,24.4,-4.9,82.4,0,82.4
1985,6,18.4,5.7,12.1,28.1,-1.4,66,0,66
1985,7,21.3,9.1,15.2,27,3.7,130.2,0,130.2
1985,8,20.6,8.7,14.7,27,3,141.2,0,141.2
1985,9,15.6,4.5,10.1,25,-2.2,189.6,0,189.6
1985,10,9.2,-0.5,4.4,18.4,-9.1,48.4,4.6,66
1985,11,-5.8,-15.7,-10.8,8.4,-36.4,39.6,100.8,118.6
1985,12,-13.8,-24.1,-19,-4,-41,0,32.4,16.8
1986,1,-11.3,-25.9,-18.6,1.8,-41.2,1.4,28,21.8
1986,2,-9.1,-24,-16.6,-1.4,-38,0,47.4,34.2
1986,3,-0.3,-15.5,-7.9,13,-32,7,19.6,24
1986,4,7.7,-3.2,2.3,16.6,-13,30.8,3.8,39.8
1986,5,18.3,4.5,11.4,32.2,-8.2,27.4,5.4,37
1986,6,18.9,4.6,11.8,25.1,-2.3,139,0,139
1986,7,24.3,10.5,17.4,29.1,4.5,65.2,0,65.2
1986,8,20.8,8.1,14.5,27.1,1.8,92.8,0,92.8
1986,9,13.3,3,8.2,18.6,-3.3,95,0,95
1986,10,6.7,-2.1,2.3,15.1,-12.2,56.2,9.4,74.6
1986,11,-4.3,-14.5,-9.4,7.4,-28.9,12.8,54.2,56.2
1986,12,-4.6,-15.1,-9.9,1.6,-35.5,0,52.8,35.6
1987,1,-7.4,-20.3,-13.9,4.3,-38.6,0,19,11.4
1987,2,-4.3,-18.4,-11.4,4.9,-39.5,0,23.6,19.8
1987,3,1.6,-14.4,-6.4,15.2,-28.1,0,28.4,27.2
1987,4,13,-3.3,4.9,25.7,-20,15.2,0,17.4
1987,5,16.7,1.3,9,30.8,-8.5,30.2,3,39
1987,6,22,8.5,15.3,31,-1,47,0,47
1987,7,22.7,10.5,16.6,28.6,4.9,94.2,0,94.2
1987,8,21,8.1,14.6,28,0.5,75.2,0,75.2
1987,9,16.5,5.8,11.2,22.5,-1.5,68,0,68.8
1987,10,4.8,-3.3,0.8,20.2,-10.5,57,14.6,76
1987,11,-0.4,-9.3,-4.9,8.9,-25.7,9.2,35.6,43.4
1987,12,-4.9,-15.4,-10.2,2.4,-31.2,3.6,52.2,39
1988,1,-13.5,-27,-20.3,1.7,-38,0,40.8,26.8
1988,2,-12.6,-27.8,-20.2,1.5,-38.2,0,34.8,30.2
1988,3,-3.2,-17.2,-10.2,7.2,-36.2,13.2,62.3,65.6
1988,4,7.6,-6.3,0.7,22.4,-19.1,11,19.2,32.8
1988,5,18.1,1.9,10,29.2,-5.4,38.6,10.4,58
1988,6,21.6,7.6,14.6,32.1,0,124.8,0,124.8
1988,7,25.3,11.7,18.5,34.5,3.6,137.4,0,137.4
1988,8,21.4,10.8,16.1,28.1,2.8,158.6,0,158.6
1988,9,14.8,5.3,10.1,24,-4.5,116,0,116
1988,10,6.1,-2.7,1.7,16.8,-14.4,74.6,6,86
1988,11,-0.5,-8.6,-4.6,9,-27.8,17,59,85.2
1988,12,-11.5,-23.1,-17.3,2.8,-39.2,0,42.5,35.4
1989,1,-9.2,-23.2,-16.2,1.7,-43.7,0,60.6,43.6
1989,2,-11.9,-26.3,-19.1,-0.8,-35.4,0,26,20.8
1989,3,-5.2,-22.7,-14,7.7,-40.4,0.4,29.8,27.6
1989,4,4.8,-8.3,-1.8,11.2,-23.8,9.6,20.4,31.8
1989,5,17.9,2.3,10.1,27.6,-6.9,69.2,3.8,73.2
1989,6,19.9,5.8,12.9,28.6,-2.4,61.6,0,61.6
1989,7,25.9,10.7,18.3,31.6,5,54.2,0,54.2
1989,8,21.7,8.6,15.2,32.6,0,52.2,0,52.2
1989,9,17.7,5.2,11.5,28.9,-4,68.6,0.6,69.8
1989,10,9.3,-2,3.7,22.4,-9,27.2,16.4,48.2
1989,11,-5.4,-15.2,-10.3,4.7,-33.6,7,53,51.7
1989,12,-15.6,-29.1,-22.4,-3.6,-38.5,0,51.2,34.8
1990,1,-7.7,-21.8,-14.8,-0.4,-33,0,57.6,47.2
1990,2,-7.1,-23.3,-15.2,6,-39.2,0.6,21.8,17.8
1990,3,0.2,-14.1,-7,13,-34,15.2,9.8,25.4
1990,4,6.3,-6.4,-0.1,24.6,-23.4,23.2,21.6,44.6
1990,5,13.2,0.4,6.8,26.8,-6.5,26.6,7.8,36.6
1990,6,19.8,6.8,13.3,29.4,-1.2,137.4,0,137.4
1990,7,23.4,10.7,17.1,30.1,4.2,64.6,0,64.6
1990,8,22.7,9.3,16,29.2,0.5,91.8,0,91.8
1990,9,14.2,2.8,8.5,23.8,-4.8,63.2,0.8,64
1990,10,6.9,-2,2.5,14.4,-6.7,57,26,85.8
1990,11,0.6,-7.5,-3.5,12.1,-19.8,4.2,53,51.6
1990,12,-10.6,-23.9,-17.3,4.6,-40.8,0,50.8,40
1991,1,-14.5,-29.7,-22.2,0.7,-41.8,0.2,39.6,29.8
1991,2,-6.1,-21.5,-13.8,9.5,-40.8,0.8,11.2,10.6
1991,3,0.2,-17.7,-8.8,11.1,-32.3,4.2,32.4,34
1991,4,11,-4,3.5,21.4,-19.2,54.8,2.2,57
1991,5,18.7,3.5,11.1,29.1,-5.4,67.8,4.6,73.4
1991,6,23.6,9.7,16.7,29.4,2.8,42.2,0,42.2
1991,7,23.3,10.6,17,32.1,4.6,57,0,57
1991,8,24.4,9.2,16.8,33.6,0.5,46.2,0,46.2
1991,9,13.8,2.8,8.3,24.3,-7.8,56.4,13.6,73
1991,10,5,-3.6,0.7,15.9,-11.9,44.6,45.6,94.2
1991,11,-2.8,-11.4,-7.1,6.8,-26.2,6,97.4,104
1991,12,-8.1,-20.8,-14.5,2.6,-36.7,0.2,38.2,28.2
1992,1,-9.6,-23.6,-16.6,1.6,-39.5,0,41.2,37.6
1992,2,-8.5,-22.7,-15.7,-0.6,-38,0,32.6,24.8
1992,3,-3.5,-19.6,-11.5,6.9,-34.4,12.2,18.2,29.8
1992,4,4,-7.8,-1.9,12.4,-20.5,27.6,30.8,66.6
1992,5,15.3,0.9,8.1,31.7,-9.1,102.2,0.6,106
1992,6,18.4,4.3,11.4,30.2,-2.5,51.6,0,51.6
1992,7,19.8,7.4,13.6,26.5,1.3,128.2,0,128.2
1992,8,19.9,7.7,13.8,25.5,1.3,137.6,0,137.6
1992,9,14.5,4.4,9.5,22.4,-5.4,186,2.8,188.8
1992,10,5.7,-1.8,1.9,22.5,-12.1,16.6,13,28.6
1992,11,-3.5,-12,-7.8,6.2,-28.8,2.2,78.4,81.4
1992,12,-9.4,-18.3,-13.9,2.2,-36.3,13,75.4,76.6
1993,1,-10.1,-24.3,-17.2,2.1,-41.4,3.8,18.2,17.6
1993,2,-9.8,-27.7,-18.8,5.8,-39.7,0,8.8,5.2
1993,3,-0.6,-15.8,-8.2,15.8,-36,0,17,18.4
1993,4,5.7,-7.2,-0.8,17.6,-16.3,33.8,27.4,61.2
1993,5,13.6,1.7,7.7,27.7,-5.4,97.2,0.4,97.6
1993,6,20.6,6.9,13.8,28.1,-2,53.4,0,53.4
1993,7,22.3,11,16.7,27.5,5.5,136.6,0,136.6
1993,8,23.1,11,17.1,32.4,5.1,78,0,78
1993,9,12.5,1.4,7,20.1,-5,136.4,0.2,136.6
1993,10,4.3,-3.2,0.5,17.7,-10.1,23.6,34.4,58.4
1993,11,-2.8,-13.2,-8,3.3,-23.8,0,18,16.2
1993,12,-8.3,-19.1,-13.7,5.4,-41.7,0.4,24.2,22.8
1994,1,-20.7,-34.1,-27.4,-3.2,-45.4,0,21.6,21.4
1994,2,-12.5,-27.7,-20.2,6.6,-40.6,0.4,8.8,9
1994,3,0.3,-12.8,-6.3,6.9,-25.1,0.2,16,14.3
1994,4,5.3,-8.5,-1.6,19,-22.4,28.4,51.6,82.8
1994,5,15.2,0.3,7.8,29.4,-7.1,64.4,0,64.4
1994,6,23,8.5,15.7,30.3,-1.4,107,0,107
1994,7,22.5,10.3,16.4,28.3,2.8,172.8,0,172.8
1994,8,19.6,7.2,13.5,25.8,2,130.8,0,130.8
1994,9,16.9,5.8,11.4,24.9,-0.7,72.4,2,74.4
1994,10,10.8,2.1,6.5,18.7,-3.1,25.6,11,36.8
1994,11,1.9,-7.1,-2.6,10.7,-22.4,27.4,27.4,44.6
1994,12,-3,-13.3,-8.2,5.6,-28,0.2,33,29
1995,1,-11.2,-21.4,-16.3,1.4,-39,0.2,33.2,31.6
1995,2,-11.6,-25.8,-18.7,-1.5,-38.8,0,57.6,53.4
1995,3,-1.3,-14.1,-7.7,16.6,-36.6,0.8,28.6,32.4
1995,4,4.1,-8.6,-2.3,12,-23.7,4.2,22.4,28.8
1995,5,15.3,1,8.2,30.7,-5.6,89.8,2,93.4
1995,6,24.4,9,16.7,37,-2.4,83.8,0,83.8
1995,7,22.7,9.6,16.2,28.8,3.8,94,0,94
1995,8,24.6,10.6,17.6,32.3,2.6,34.6,0,34.6
1995,9,14.8,3.1,9,27.3,-4.2,128.4,12,141.2
1995,10,6.2,-1.2,2.5,22.4,-8.9,83.5,72.7,156.2
1995,11,-6.5,-18.6,-12.6,4.6,-33,0,53.2,51.2
1995,12,-11.2,-22.6,-16.9,0.4,-37.3,0,38.4,30
1996,1,-15.9,-29.2,-22.6,1.6,-50.2,0,124.2,115.2
1996,2,-10.4,-26,-18.2,1,-49.3,0,46.2,46.2
1996,3,-5.1,-20.7,-13,9.4,-40,1,17,18.8
1996,4,3.1,-10.9,-3.9,14.3,-26.9,4.2,49.2,51.4
1996,5,12.2,-1.7,5.3,26.9,-11.3,54.8,8,62.8
1996,6,23.8,8.4,16.1,32.3,-0.2,101.5,0,101.5
1996,7,21.1,9.4,15.3,26.8,3,135.8,0,135.8
1996,8,23.2,10.3,16.8,29.3,4,77.4,0,77.4
1996,9,17.7,5.7,11.7,28.3,-2.1,101,0.8,101.8
1996,10,7.7,-1,3.4,16.4,-11,110.4,27.6,138
1996,11,-3.8,-11.6,-7.7,6.7,-22.3,21.8,40.4,57.4
1996,12,-10.9,-19.6,-15.3,0.2,-36,0,47.6,41
1997,1,-14,-25.6,-19.8,-4.3,-40.2,0.2,71.6,65.8
1997,2,-8.5,-26.7,-17.6,0.8,-40.6,0.2,20.2,15.4
1997,3,-4.4,-19.8,-12.1,6.4,-32.7,0,68.4,56.2
1997,4,6.4,-7.2,-0.4,15.5,-22.6,34.6,10.8,45.4
1997,5,12.3,-1.3,5.5,25,-6.4,41.7,1.6,43.3
1997,6,23.6,9.6,16.6,30.4,1.5,93,0,93
1997,7,24.1,10.7,17.4,32,3.7,89.2,0,89.2
1997,8,21.4,8.7,15.1,30.1,3.9,55.8,0,55.8
1997,9,16.8,4.9,10.9,24.9,-1.8,59.6,0,59.6
1997,10,7.9,-0.7,3.6,19.5,-14.8,74.4,10.2,84.6
1997,11,-2.5,-11.6,-7.1,8.4,-28.9,23.2,34.2,47.6
1997,12,-4.7,-15.2,-10,4.8,-34.3,0.2,26.2,20.8
1998,1,-12,-23.1,-17.5,-0.9,-37.1,0,34.4,26.4
1998,2,-1.3,-11.7,-6.5,5.5,-33,0.6,7.8,7.2
1998,3,-0.7,-14.9,-7.8,9.3,-31.4,29,13.6,41
1998,4,11.4,-4,3.7,25.5,-10.8,3.4,28.1,28.5
1998,5,17.7,2,9.9,27,-3.4,47.4,0,47.4
1998,6,21.4,9.1,15.2,29.5,-3.2,30.8,0,30.8
1998,7,24.6,10.7,17.7,32.4,5.2,142,0,142
1998,8,23.5,10.1,16.8,29.9,1.3,54.4,0,54.4
1998,9,17.2,5.5,11.4,27.1,-1,77.6,0,77.6
1998,10,8.6,-0.9,3.8,17.2,-8.4,132.2,10.2,142.4
